node_index,is_stop_only,pos_x,pos_y
4352,False,4.3291485,51.8547149
4353,False,4.3290382,51.8548235
4354,False,4.3443206,51.8424313
4355,False,4.3382814,51.8480775
4356,False,4.3340012,51.8506213
4357,False,4.3444139,51.8415325
4358,False,4.3516366,51.8329166
4359,False,4.2602405,51.8633576
4360,False,4.2642292,51.8630598
4361,False,4.1123638,51.9136137
4362,False,4.0705496,51.8956293
4363,False,4.2402768,51.8671869
4364,False,4.2402514,51.8682092
4365,False,4.3191383,51.8491203
4366,False,4.2542578,51.824206
4367,False,4.2531377,51.8236626
4368,False,4.1536325,51.8597932
4369,False,4.1630603,51.851115
4370,False,4.1637288,51.8500673
4371,False,4.1611121,51.8494108
4372,False,4.160407,51.8504754
4373,False,4.1607662,51.849938
4374,False,4.1615633,51.848732
4375,False,4.1623245,51.8530795
4376,False,4.1612382,51.8535188
4377,False,4.1621765,51.8530471
4378,False,4.1633939,51.8505823
4379,False,4.1601296,51.8491776
4380,False,4.1595888,51.8482814
4381,False,4.1591596,51.8489379
4382,False,4.1605636,51.8485132
4383,False,4.1578495,51.8472319
4384,False,4.1587247,51.8478241
4385,False,4.1596774,51.848034
4386,False,4.1576001,51.8475326
4387,False,4.1584042,51.8483457
4388,False,4.1581935,51.8487021
4389,False,4.1573065,51.8480768
4390,False,4.1591205,51.8470459
4391,False,4.1593444,51.8466875
4392,False,4.0823808,51.910897
4393,False,4.0914301,51.8731036
4394,False,4.0928362,51.9062427
4395,False,4.0963449,51.9053134
4396,False,4.0949713,51.9054907
4397,False,4.1585417,51.8520069
4398,False,4.1582364,51.8517985
4399,False,4.1583845,51.8517557
4400,False,4.1586258,51.8519184
4401,False,4.1592192,51.8506069
4402,False,4.1586684,51.8514511
4403,False,4.1585504,51.85179
4404,False,4.1613559,51.8529908
4405,False,4.1584885,51.8500748
4406,False,4.2558917,51.8222387
4407,False,4.1687737,51.8421402
4408,False,4.1688407,51.837527
4409,False,4.2273699,51.8651366
4410,False,4.1590927,51.8521568
4411,False,4.1577119,51.8607701
4412,False,4.1575573,51.8613384
4413,False,4.1573174,51.8612829
4414,False,4.1634092,51.8521164
4415,False,4.1167531,51.9146597
4416,False,4.116651,51.914566
4417,False,4.1546574,51.9039774
4418,False,4.1626398,51.8524826
4419,False,4.1591733,51.8469459
4420,False,4.1484218,51.8343197
4421,False,4.1510495,51.8318881
4422,False,4.1508723,51.8318981
4423,False,4.1507355,51.8317596
4424,False,4.150873,51.8316541
4425,False,4.0926703,51.9039402
4426,False,4.0962075,51.9033453
4427,False,4.1041613,51.8925406
4428,False,4.1012657,51.8909566
4429,False,4.0859601,51.8779925
4430,False,4.0907567,51.8722303
4431,False,4.0910864,51.8725487
4432,False,4.0909344,51.8726759
4433,False,4.0908071,51.8726874
4434,False,4.0906159,51.8726097
4435,False,4.090584,51.8725172
4436,False,4.0907199,51.8723939
4437,False,4.0908655,51.8723778
4438,False,4.0910642,51.8724668
4439,False,4.0869407,51.8727471
4440,False,4.0909836,51.8731692
4441,False,4.0766167,51.8701551
4442,False,4.0769999,51.8698334
4443,False,4.050721,51.8781293
4444,False,4.0698529,51.9007368
4445,False,4.0858925,51.9185365
4446,False,4.1630532,51.8487808
4447,False,4.1321459,51.8344279
4448,False,4.1355841,51.834683
4449,False,4.143876,51.8349603
4450,False,4.1438973,51.8348741
4451,False,4.1480658,51.8342258
4452,False,4.1482594,51.8341811
4453,False,4.1509703,51.8352616
4454,False,4.138459,51.8345026
4455,False,4.1507969,51.8318689
4456,False,4.1381114,51.8344587
4457,False,4.1380889,51.8345525
4458,False,4.1383922,51.8344307
4459,False,4.1316843,51.8342226
4460,False,4.1316111,51.8342758
4461,False,4.1313243,51.8342158
4462,False,4.1313285,51.8341275
4463,False,4.1314034,51.8340735
4464,False,4.1315414,51.8340571
4465,False,4.1316921,51.8341405
4466,False,4.1202479,51.8333425
4467,False,4.1202368,51.8334502
4468,False,4.131746,51.834703
4469,False,4.131458,51.8342909
4470,False,4.1302932,51.8350263
4471,False,4.1287169,51.8389103
4472,False,4.1707805,51.8404602
4473,False,4.1474095,51.8305801
4474,False,4.1488996,51.8303957
4475,False,4.1484823,51.8310506
4476,False,4.148312,51.8309938
4477,False,4.1482764,51.8309266
4478,False,4.1483287,51.8308361
4479,False,4.1485005,51.830793
4480,False,4.1486217,51.8308242
4481,False,4.1485943,51.8310315
4482,False,4.1511433,51.8318158
4483,False,4.151522,51.8319888
4484,False,4.1537163,51.832334
4485,False,4.1537208,51.8324126
4486,False,4.1564052,51.8322909
4487,False,4.1567486,51.8324162
4488,False,4.1570124,51.8314698
4489,False,4.1524021,51.8327691
4490,False,4.1559626,51.8329042
4491,False,4.155916,51.8327762
4492,False,4.1561685,51.8328592
4493,False,4.164084,51.8494648
4494,False,4.16418,51.8493015
4495,False,4.1659465,51.8463078
4496,False,4.1436616,51.8554973
4497,False,4.0965333,51.8883375
4498,False,4.1157886,51.9016843
4499,False,4.1129107,51.9133429
4500,False,4.1143403,51.9132091
4501,False,4.1504318,51.8402614
4502,False,4.1688788,51.8421777
4503,False,4.1485029,51.8342492
4504,False,4.2593513,51.8602508
4505,False,4.2568813,51.8594353
4506,False,4.2573687,51.8593394
4507,False,4.1596757,51.8506319
4508,False,4.1633542,51.8483288
4509,False,4.1524364,51.8466059
4510,False,4.1539045,51.8440966
4511,False,4.1551313,51.8439256
4512,False,4.1505695,51.8449663
4513,False,4.1468525,51.8397621
4514,False,4.1529668,51.8389381
4515,False,4.1435424,51.8428972
4516,False,4.0469482,51.876849
4517,False,4.1289293,51.8294847
4518,False,4.211653,51.8360094
4519,False,4.2160454,51.8353112
4520,False,4.2627458,51.8236819
4521,False,4.1343321,51.8384269
4522,False,4.216895,51.8826307
4523,False,4.2193352,51.8819045
4524,False,4.2192442,51.8817148
4525,False,4.1357118,51.834419
4526,False,4.1452748,51.8934119
4527,False,4.0759354,51.8746444
4528,False,4.0577046,51.8723574
4529,False,4.2250554,51.8812787
4530,False,4.2202776,51.8829626
4531,False,4.251669,51.8577165
4532,False,4.2218795,51.8850164
4533,False,4.1580193,51.8966729
4534,False,4.0939436,51.8382325
4535,False,4.2460812,51.865347
4536,False,4.2484934,51.8280677
4537,False,4.2469063,51.8268443
4538,False,4.2499047,51.8264035
4539,False,4.2506978,51.8269903
4540,False,4.2489162,51.8265215
4541,False,4.250009,51.8273559
4542,False,4.2479279,51.8266761
4543,False,4.2493161,51.8277041
4544,False,4.2531556,51.8256533
4545,False,4.2540371,51.8262714
4546,False,4.2473118,51.8263645
4547,False,4.2492714,51.8257613
4548,False,4.2502561,51.8252761
4549,False,4.0546226,51.8848809
4550,False,4.0562917,51.8872028
4551,False,4.2661892,51.8627615
4552,False,4.2496516,51.8458881
4553,False,4.1923223,51.825916
4554,False,4.2499365,51.8251058
4555,False,4.1274356,51.8245616
4556,False,4.1280177,51.8230657
4557,False,4.2166832,51.8824441
4558,False,4.2518705,51.8643937
4559,False,4.1455945,51.8530862
4560,False,4.1449364,51.8518483
4561,False,4.1442023,51.8529487
4562,False,4.1389524,51.8300956
4563,False,4.0911589,51.8386778
4564,False,4.0928271,51.8383565
4565,False,4.2325437,51.8002835
4566,False,4.2340858,51.8014579
4567,False,4.0716275,51.8663497
4568,False,4.2890358,51.8218672
4569,False,4.0786162,51.9130726
4570,False,4.1701846,51.9022748
4571,False,4.1708305,51.902569
4572,False,4.3452042,51.8318744
4573,False,4.3455601,51.8318745
4574,False,4.3446023,51.8319989
4575,False,4.3459641,51.8316834
4576,False,4.3627382,51.8346669
4577,False,4.3393401,51.8489867
4578,False,4.337708,51.8508601
4579,False,4.3382433,51.8511375
4580,False,4.3366231,51.8515216
4581,False,4.1138784,51.91567
4582,False,4.1599624,51.8992972
4583,False,4.1599224,51.8991119
4584,False,4.1602393,51.8991475
4585,False,4.1602439,51.8992347
4586,False,4.1612696,51.8992651
4587,False,4.1611855,51.8992153
4588,False,4.1615731,51.8990555
4589,False,4.2529324,51.8231507
4590,False,4.2534991,51.8250364
4591,False,4.2529337,51.8230243
4592,False,4.2526396,51.8251328
4593,False,4.3566454,51.8394451
4594,False,4.3182743,51.8424654
4595,False,4.3116634,51.8449186
4596,False,4.2649444,51.8201973
4597,False,4.2631802,51.8205263
4598,False,4.2551576,51.8224296
4599,False,4.2638887,51.8211796
4600,False,4.1437897,51.8347836
4601,False,4.1435955,51.8350154
4602,False,4.1437559,51.8350226
4603,False,4.1434972,51.8348452
4604,False,4.1434833,51.8349259
4605,False,4.1436517,51.8347703
4606,False,4.2500251,51.8208506
4607,False,4.1109259,51.8678357
4608,False,4.1743972,51.9092681
4609,False,4.1060408,51.9233927
4610,False,4.1344413,51.9242105
4611,False,4.160336,51.9052537
4612,False,4.1203163,51.8552616
4613,False,4.3229161,51.83997
4614,False,4.3215858,51.8402626
4615,False,4.2497755,51.8229754
4616,False,4.3074897,51.8676566
4617,False,4.3342271,51.8506441
4618,False,4.3331717,51.849785
4619,False,4.3313483,51.8489734
4620,False,4.3312797,51.8488005
4621,False,4.3341052,51.8507092
4622,False,4.3341241,51.8505594
4623,False,4.3374574,51.8172795
4624,False,4.3266256,51.8512233
4625,False,4.3238428,51.8489884
4626,False,4.3150995,51.856844
4627,False,4.3151549,51.8570706
4628,False,4.3350341,51.8302725
4629,False,4.3317463,51.8327042
4630,False,4.3524998,51.8312356
4631,False,4.3523458,51.8301371
4632,False,4.3515582,51.8293673
4633,False,4.3515287,51.8298462
4634,False,4.3515878,51.8330929
4635,False,4.3385364,51.8314669
4636,False,4.3380513,51.8297575
4637,False,4.3381012,51.8306885
4638,False,4.357681,51.8314321
4639,False,4.3676604,51.8319076
4640,False,4.3633332,51.8355878
4641,False,4.3553104,51.8341057
4642,False,4.3614456,51.8344056
4643,False,4.3614903,51.834304
4644,False,4.3549825,51.8328603
4645,False,4.3613615,51.8347203
4646,False,4.3632936,51.8352857
4647,False,4.3670113,51.8322272
4648,False,4.3484305,51.8418318
4649,False,4.3502122,51.8414096
4650,False,4.3497474,51.8415103
4651,False,4.3565087,51.8394792
4652,False,4.3501208,51.8412865
4653,False,4.3491869,51.8415215
4654,False,4.3563335,51.8391054
4655,False,4.3496501,51.8413409
4656,False,4.3496494,51.8414163
4657,False,4.3563996,51.8396181
4658,False,4.350202,51.8413736
4659,False,4.3569827,51.8396677
4660,False,4.3494012,51.8415948
4661,False,4.3560742,51.8398718
4662,False,4.3451485,51.8434095
4663,False,4.3448381,51.8467792
4664,False,4.3448293,51.8472021
4665,False,4.3493119,51.8459377
4666,False,4.3495782,51.8463209
4667,False,4.3466465,51.8472146
4668,False,4.344503,51.8344917
4669,False,4.3426475,51.8312905
4670,False,4.3427444,51.8341611
4671,False,4.3440894,51.8349032
4672,False,4.3426431,51.8324568
4673,False,4.3422011,51.8318236
4674,False,4.3426309,51.8328279
4675,False,4.3422601,51.8324584
4676,False,4.3430741,51.8326428
4677,False,4.3426011,51.8317601
4678,False,4.3386152,51.8300626
4679,False,4.3439985,51.8363146
4680,False,4.3435296,51.8320851
4681,False,4.3412984,51.8332762
4682,False,4.3438037,51.8355302
4683,False,4.3426017,51.8316939
4684,False,4.343554,51.8318159
4685,False,4.3426831,51.8310507
4686,False,4.3411202,51.8343447
4687,False,4.3426538,51.8312363
4688,False,4.3429242,51.8329392
4689,False,4.3435477,51.8319031
4690,False,4.3441452,51.8354988
4691,False,4.3420733,51.8321351
4692,False,4.3404273,51.8316572
4693,False,4.3435847,51.830569
4694,False,4.3406973,51.8327684
4695,False,4.3404459,51.8315336
4696,False,4.3413754,51.8318301
4697,False,4.3398537,51.8327182
4698,False,4.3416768,51.8318495
4699,False,4.3402475,51.8315302
4700,False,4.3406363,51.8315468
4701,False,4.3407892,51.831779
4702,False,4.3416958,51.832117
4703,False,4.3405853,51.8326818
4704,False,4.3426007,51.833091
4705,False,4.110718,51.9141294
4706,False,4.0716199,51.866279
4707,False,4.0714962,51.8664043
4708,False,4.0714726,51.8662352
4709,False,4.072001,51.8663106
4710,False,4.1454986,51.8236849
4711,False,4.1465838,51.8241301
4712,False,4.1470939,51.8246307
4713,False,4.3394265,51.8449706
4714,False,4.3413127,51.8444444
4715,False,4.336959,51.8447028
4716,False,4.3306322,51.8446016
4717,False,4.3244849,51.8513493
4718,False,4.324575,51.8509947
4719,False,4.3301651,51.8476478
4720,False,4.3245919,51.8509308
4721,False,4.3246497,51.8507212
4722,False,4.3328972,51.8478009
4723,False,4.3251951,51.8516649
4724,False,4.3326835,51.8476795
4725,False,4.3227508,51.8494221
4726,False,4.3262342,51.8517857
4727,False,4.326285,51.8516159
4728,False,4.3478268,51.8257894
4729,False,4.3493671,51.8265541
4730,False,4.3471178,51.8250202
4731,False,4.3387337,51.8254809
4732,False,4.3491294,51.8269395
4733,False,4.3437255,51.8236646
4734,False,4.346432,51.8227656
4735,False,4.3438019,51.8235116
4736,False,4.3448418,51.8224066
4737,False,4.2935246,51.8598819
4738,False,4.2436399,51.8501372
4739,False,4.3265888,51.8520225
4740,False,4.3280992,51.853183
4741,False,4.1705876,51.8993935
4742,False,4.1703838,51.8992722
4743,False,4.1704122,51.8991766
4744,False,4.1706782,51.8991088
4745,False,4.1708496,51.8992275
4746,False,4.1708302,51.8993106
4747,False,4.1603328,51.9066542
4748,False,4.0810359,51.9144846
4749,False,4.316899,51.8326341
4750,False,4.3144313,51.8310565
4751,False,4.315658,51.8328283
4752,False,4.3175687,51.8329453
4753,False,4.3173105,51.8329268
4754,False,4.3142013,51.8313765
4755,False,4.3377985,51.8483851
4756,False,4.3332697,51.8450809
4757,False,4.338574,51.8480405
4758,False,4.3328541,51.8458829
4759,False,4.3383856,51.8480129
4760,False,4.3353707,51.8468111
4761,False,4.3377337,51.8479437
4762,False,4.3368854,51.8476242
4763,False,4.3337964,51.8455764
4764,False,4.3337813,51.8456841
4765,False,4.33411,51.845684
4766,False,4.3340453,51.8458875
4767,False,4.333437,51.8461614
4768,False,4.3335216,51.8462363
4769,False,4.3335562,51.8463028
4770,False,4.3335632,51.8463539
4771,False,4.3336142,51.8464218
4772,False,4.3340706,51.8464469
4773,False,4.3337022,51.8465084
4774,False,4.3341511,51.8465228
4775,False,4.3337802,51.8465839
4776,False,4.3348825,51.8466192
4777,False,4.3342427,51.8466057
4778,False,4.3350395,51.8466608
4779,False,4.333869,51.8466641
4780,False,4.3343484,51.8466975
4781,False,4.3339993,51.8467737
4782,False,4.3344283,51.8467723
4783,False,4.3345189,51.8468579
4784,False,4.3354272,51.8468604
4785,False,4.334575,51.8468905
4786,False,4.3344521,51.8469686
4787,False,4.3340746,51.8458034
4788,False,4.3353339,51.8469083
4789,False,4.3346733,51.847187
4790,False,4.1487606,51.8427472
4791,False,4.331623,51.8418655
4792,False,4.3322981,51.8418977
4793,False,4.3310121,51.8422468
4794,False,4.3298059,51.8426125
4795,False,4.3309388,51.8425539
4796,False,4.3296675,51.8380285
4797,False,4.3322164,51.8380723
4798,False,4.3312375,51.8381603
4799,False,4.3691452,51.8311238
4800,False,4.3729075,51.8322091
4801,False,4.3736167,51.8322789
4802,False,4.3655054,51.8327795
4803,False,4.37124,51.8332821
4804,False,4.3707608,51.833563
4805,False,4.3582446,51.8343653
4806,False,4.3722621,51.8344646
4807,False,4.317736,51.8513776
4808,False,4.3176869,51.8515674
4809,False,4.3178492,51.8515959
4810,False,4.3175189,51.8519337
4811,False,4.3174371,51.8520939
4812,False,4.3157878,51.8560156
4813,False,4.3156576,51.8560342
4814,False,4.3157272,51.8561632
4815,False,4.315852,51.8562266
4816,False,4.3162524,51.8562698
4817,False,4.315674,51.8562848
4818,False,4.3145219,51.8567501
4819,False,4.3154449,51.8567669
4820,False,4.3150567,51.8569168
4821,False,4.3152288,51.8569151
4822,False,4.3152655,51.8570903
4823,False,4.3024578,51.8568392
4824,False,4.3030181,51.857333
4825,False,4.330467,51.8493737
4826,False,4.3747913,51.8283473
4827,False,4.3737368,51.8288143
4828,False,4.3741029,51.8288544
4829,False,4.3736115,51.8292746
4830,False,4.3739887,51.829317
4831,False,4.3738668,51.8297754
4832,False,4.3733607,51.8301961
4833,False,4.3737663,51.8302317
4834,False,4.3732365,51.8306524
4835,False,4.373631,51.8306977
4836,False,4.3719354,51.8313765
4837,False,4.3708678,51.8328539
4838,False,4.3716238,51.8337124
4839,False,4.3727292,51.8359373
4840,False,4.3723718,51.8372344
4841,False,4.3698669,51.8384355
4842,False,4.3697441,51.8385519
4843,False,4.3610865,51.8389024
4844,False,4.3136483,51.8360294
4845,False,4.3180273,51.8372069
4846,False,4.3190921,51.8374154
4847,False,4.3190633,51.8374982
4848,False,4.3179809,51.8372916
4849,False,4.3251021,51.8473934
4850,False,4.369173,51.8265132
4851,False,4.367646,51.8277334
4852,False,4.3667888,51.8281354
4853,False,4.3659358,51.8285259
4854,False,4.3650939,51.8289279
4855,False,4.3642278,51.8293247
4856,False,4.3455815,51.8313288
4857,False,4.3462655,51.8312095
4858,False,4.349173,51.8317382
4859,False,4.345249,51.8311813
4860,False,4.3483,51.8317084
4861,False,4.3723456,51.8281604
4862,False,4.3738745,51.8283165
4863,False,4.3711949,51.834078
4864,False,4.3556719,51.8325112
4865,False,4.363814,51.8387339
4866,False,4.3574408,51.8345747
4867,False,4.3562104,51.8352617
4868,False,4.3553689,51.8363255
4869,False,4.3552641,51.8373627
4870,False,4.3557064,51.8381785
4871,False,4.3553015,51.8338619
4872,False,4.3556761,51.8341237
4873,False,4.3554309,51.8339538
4874,False,4.3555724,51.8339581
4875,False,4.3554238,51.8340419
4876,False,4.3555654,51.8340462
4877,False,4.3445245,51.8372403
4878,False,4.3449838,51.8387412
4879,False,4.3450036,51.8374896
4880,False,4.3443831,51.8378193
4881,False,4.343804,51.837886
4882,False,4.3449296,51.8362513
4883,False,4.3438678,51.8373388
4884,False,4.3452238,51.8339868
4885,False,4.3448404,51.8375059
4886,False,4.3449855,51.8386554
4887,False,4.3448527,51.8386975
4888,False,4.333804,51.8332747
4889,False,4.3323428,51.833355
4890,False,4.3339441,51.833289
4891,False,4.3328444,51.8331819
4892,False,4.3334492,51.8343902
4893,False,4.3343399,51.832274
4894,False,4.3372361,51.8352365
4895,False,4.336437,51.8354186
4896,False,4.3337749,51.8333485
4897,False,4.3374144,51.8318424
4898,False,4.3332037,51.8243053
4899,False,4.3069381,51.8542771
4900,False,4.305738,51.8535019
4901,False,4.3015519,51.8577611
4902,False,4.3059144,51.8535881
4903,False,4.3391383,51.8515102
4904,False,4.3390542,51.8514693
4905,False,4.3382094,51.8523511
4906,False,4.3319258,51.8557877
4907,False,4.3401678,51.8317442
4908,False,4.3314218,51.8333231
4909,False,4.3373602,51.8445357
4910,False,4.3222467,51.8470218
4911,False,4.324393,51.8454232
4912,False,4.3207729,51.8483073
4913,False,4.3224974,51.8468687
4914,False,4.3203175,51.8486305
4915,False,4.323455,51.8460718
4916,False,4.3220187,51.8472597
4917,False,4.3283169,51.8424074
4918,False,4.3280693,51.8425833
4919,False,4.3279701,51.8426537
4920,False,4.3181525,51.8550223
4921,False,4.3209595,51.8571326
4922,False,4.3192509,51.853556
4923,False,4.3081621,51.8498349
4924,False,4.3106659,51.8511257
4925,False,4.3080042,51.849708
4926,False,4.3110576,51.8505267
4927,False,4.3101215,51.8508596
4928,False,4.3110049,51.8510578
4929,False,4.3432065,51.8448931
4930,False,4.3517767,51.8459152
4931,False,4.3295186,51.8548646
4932,False,4.339005,51.8532884
4933,False,4.3349594,51.8511912
4934,False,4.3358948,51.851137
4935,False,4.3285299,51.8512203
4936,False,4.123433,51.8349945
4937,False,4.1236679,51.835115
